Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Acer,Acer,Acer_ginnala,Sapindaceae,PD,Acer ginnala
Acer,Acer,Acer_glabrum,Sapindaceae,PD,Acer glabrum
Acer,Acer,Acer_griseum,Sapindaceae,PD,Acer griseum
Acer,Acer,Acer_kawakamii,Sapindaceae,PD,Acer kawakamii
Acer,Acer,Acer_macrophyllum,Sapindaceae,PD,Acer macrophyllum
Acer,Acer,Acer_macrophyllum,Sapindaceae,PD,Acer macrophyllum
Acer,Acer,Acer_mandshuricum,Sapindaceae,PD,Acer mandshuricum
Acer,Acer,Acer_maximowiczianum,Sapindaceae,PD,Acer maximowiczianum
Acer,Acer,Acer_maximowiczii,Sapindaceae,PD,Acer maximowiczii
Acer,Acer,Acer_mono,Sapindaceae,PD,Acer mono
Acer,Acer,Acer_monspessulanum,Sapindaceae,PD,Acer monspessulanum
Acer,Acer,Acer_morrisonense,Sapindaceae,PD,Acer morrisonense
Acer,Acer,Acer_negundo,Sapindaceae,PD,Acer negundo
Acer,Acer,Acer_oblongum,Sapindaceae,ND,Acer oblongum
Acer,Acer,Acer_oblongum,Sapindaceae,PD,Acer oblongum
Acer,Acer,Acer_opalus,Sapindaceae,PD,Acer opalus
Acer,Acer,Acer_opalus,Sapindaceae,PD,Acer opalus
Acer,Acer,Acer_opalus,Sapindaceae,PD,Acer opalus
Acer,Acer,Acer_palmatum,Sapindaceae,PD,Acer palmatum
Acer,Acer,Acer_pensylvanicum,Sapindaceae,PD,Acer pensylvanicum
Acer,Acer,Acer_pictum,Sapindaceae,PD,Acer pictum
Acer,Acer,Acer_platanoides,Sapindaceae,PD,Acer platanoides
Acer,Acer,Acer_pseudoplatanus,Sapindaceae,PD,Acer pseudoplatanus
Acer,Acer,Acer_pseudosieboldianum,Sapindaceae,PD,Acer pseudosieboldianum
Acer,Acer,Acer_rubrum,Sapindaceae,PD,Acer rubrum
Acer,Acer,Acer_saccharinum,Sapindaceae,ND,Acer saccharinum
Acer,Acer,Acer_saccharum,Sapindaceae,PD,Acer saccharum
Acer,Acer,Acer_saccharum -grandidentatum,Sapindaceae,PD,Acer saccharum -grandidentatum
Acer,Acer,Acer_semenovii,Sapindaceae,PD,Acer semenovii
Acer,Acer,Acer_serrulatum,Sapindaceae,PD,Acer serrulatum
Acer,Acer,Acer_sino-oblongum,Sapindaceae,PD,Acer sino-oblongum
Acer,Acer,Acer_skutchii,Sapindaceae,ND,Acer skutchii
Acer,Acer,Acer_sterculiaceum,Sapindaceae,PD,Acer sterculiaceum
Acer,Acer,Acer_sterculiaceum,Sapindaceae,PD,Acer sterculiaceum
Acer,Acer,Acer_tataricum,Sapindaceae,PD,Acer tataricum
Acer,Acer,Acer_tegumentosum,Sapindaceae,PD,Acer tegumentosum
Acer,Acer,Acer_tetramerum,Sapindaceae,PD,Acer tetramerum
Acer,Acer,Acer_thomsonii,Sapindaceae,PD,Acer thomsonii
Acer,Acer,Acer_trautvetteri,Sapindaceae,PD,Acer trautvetteri
Acer,Acer,Acer_triflorum,Sapindaceae,PD,Acer triflorum
Acer,Acer,Acer_truncatum,Sapindaceae,PD,Acer truncatum
Acer,Acer,Acer_ukurunduense,Sapindaceae,PD,Acer ukurunduense
Acharia,Acharia,Acharia_tragodes,Achariaceae,MPD,Acharia tragodes
Achillea,Achillea,Achillea_acuminata,Asteraceae,PD,Achillea acuminata
Achillea,Achillea,Achillea_fragrantissima,Asteraceae,PD,Achillea fragrantissima
Achillea,Achillea,Achillea_millefolium,Asteraceae,ND,Achillea millefolium
Achillea,Achillea,Achillea_millefolium,Asteraceae,ND,Achillea millefolium
Achillea,Achillea,Achillea_santolina,Asteraceae,PD,Achillea santolina
Achmella,Acmella,Achmella_caulirhiza,Asteraceae,PD,Achmella caulirhiza
Achnatherum,Achnatherum,Achnatherum_extremiorientale,Poaceae,PD,Achnatherum extremiorientale
Achnatherum,Achnatherum,Achnatherum_inebrians,Poaceae,ND,Achnatherum inebrians
Achnatherum,Achnatherum,Achnatherum_inebrians,Poaceae,ND,Achnatherum inebrians
Achnatherum,Achnatherum,Achnatherum_psilantherum,Poaceae,ND,Achnatherum psilantherum
Achnatherum,Achnatherum,Achnatherum_robustum,Poaceae,ND,Achnatherum robustum
Achnatherum,Achnatherum,Achnatherum_sibiricum,Poaceae,PD,Achnatherum sibiricum
Achnatherum,Achnatherum,Achnatherum_splendens,Poaceae,PD,Achnatherum splendens
Achnatherum,Achnatherum,Achnatherum_splendens,Poaceae,PD,Achnatherum splendens
Achnopora,Achnophora,Achnopora_tatei,Asteraceae,PD,Achnopora tatei
Achras,Achras,Achras_sapota,Sapotaceae,PD,Achras sapota
Achrysanthes,Achyranthes,Achrysanthes_splendens,Amaranthaceae,ND,Achrysanthes splendens
Achyranthes,Achyranthes,Achyranthes_aspera,Amaranthaceae,ND,Achyranthes aspera
Achyranthes,Achyranthes,Achyranthes_aspera,Amaranthaceae,PD,Achyranthes aspera
Achyranthes,Achyranthes,Achyranthes_aspera,Amaranthaceae,PD,Achyranthes aspera
Achyranthes,Achyranthes,Achyranthes_fauriei,Amaranthaceae,ND,Achyranthes fauriei
Achyrocline,Achyrocline,Achyrocline_satureioides,Asteraceae,ND,Achyrocline satureioides
Achyrocline,Achyrocline,Achyrocline_satureioides,Asteraceae,PD,Achyrocline satureioides
Acioa,Acioa,Acioa_scabrifolia,Chrysobalanaceae,ND,Acioa scabrifolia
Acmanthera,Acmanthera,Acmanthera_latifolia,Malpighiaceae,PD,Acmanthera latifolia
Acmena,Acmena,Acmena_graveolens,Myrtaceae,PD,Acmena graveolens
Acoelorraphe,Acoelorraphe,Acoelorraphe_wrightii,Arecaceae,MPD,Acoelorraphe wrightii
Acoelorraphe,Acoelorraphe,Acoelorraphe_wrightii,Arecaceae,MPD,Acoelorraphe wrightii
Acokanthera,Acokanthera,Acokanthera_schimperi,Apocynaceae,ND,Acokanthera schimperi
Acokanthera,Acokanthera,Acokanthera_schimperi,Apocynaceae,ND,Acokanthera schimperi
Aconitum,Aconitum,Aconitum_barbatum,Ranunculaceae,MPD,Aconitum barbatum
Aconitum,Aconitum,Aconitum_brunneum,Ranunculaceae,MPD,Aconitum brunneum
Aconitum,Aconitum,Aconitum_columbianum,Ranunculaceae,MPD,Aconitum columbianum
Aconitum,Aconitum,Aconitum_flavum,Ranunculaceae,MPD,Aconitum flavum
Aconitum,Aconitum,Aconitum_grossedentatum,Ranunculaceae,MPD,Aconitum grossedentatum
Aconitum,Aconitum,Aconitum_gymnandrum,Ranunculaceae,MPD,Aconitum gymnandrum
Aconitum,Aconitum,Aconitum_lycoctonum,Ranunculaceae,MPD,Aconitum lycoctonum
Aconitum,Aconitum,Aconitum_pendulum,Ranunculaceae,MPD,Aconitum pendulum
Aconitum,Aconitum,Aconitum_sinomontanum,Ranunculaceae,MPD,Aconitum sinomontanum
Aconitum,Aconitum,Aconitum_soongaricum,Ranunculaceae,MPD,Aconitum soongaricum
Aconitum,Aconitum,Aconitum_sungpanense,Ranunculaceae,MPD,Aconitum sungpanense
Aconitum,Aconitum,Aconitum_tanguticum,Ranunculaceae,MPD,Aconitum tanguticum
Acorus,Acorus,Acorus_calamus,Acoraceae,MPD,Acorus calamus
Acosmium,Acosmium,Acosmium_dasycarpum,Fabaceae,PY,Acosmium dasycarpum
Acosmium,Acosmium,Acosmium_nitens,Fabaceae,PY,Acosmium nitens
Acosmium,Acosmium,Acosmium_subelegans,Fabaceae,ND,Acosmium subelegans
Acrisione,Acrisione,Acrisione_denticulata,Asteraceae,ND,Acrisione denticulata
Acrocarpus,Acrocarpus,Acrocarpus_fraxinifolius,Fabaceae,PY,Acrocarpus fraxinifolius
Acrocarpus,Acrocarpus,Acrocarpus_fraxinifolius,Fabaceae,PY,Acrocarpus fraxinifolius
Acrocomia,Acrocomia,Acrocomia_aculeata,Arecaceae,MPD,Acrocomia aculeata
Acrocomia,Acrocomia,Acrocomia_media,Arecaceae,MPD,Acrocomia media
Acrocomia,Acrocomia,Acrocomia_mexicana,Arecaceae,MPD,Acrocomia mexicana
Acrocomia,Acrocomia,Acrocomia_sclerocarpa,Arecaceae,MPD,Acrocomia sclerocarpa
Acroglochin,Acroglochin,Acroglochin_persicarioides,Amaranthaceae,PD,Acroglochin persicarioides
Acronema,Acronema,Acronema_chinense,Apiaceae,MPD,Acronema chinense
Acronychia,Acronychia,Acronychia_pedunculata,Rutaceae,ND,Acronychia pedunculata
Acronychia,Acronychia,Acronychia_vestita,Rutaceae,PD,Acronychia vestita
Acrotriche,Acrotriche,Acrotriche_patula,Ericaceae,PD,Acrotriche patula
Actaea,Actaea,Actaea_pachypoda,Ranunculaceae,MPD,Actaea pachypoda
Actaea,Actaea,Actaea_racemosa,Ranunculaceae,MPD,Actaea racemosa
Actaea,Actaea,Actaea_rubra,Ranunculaceae,MPD,Actaea rubra
Actaea,Actaea,Actaea_rubra arguta,Ranunculaceae,MPD,Actaea rubra arguta
Actinidia,Actinidia,Actinidia_kolomikta,Actinidiaceae,PD,Actinidia kolomikta
Actinidia,Actinidia,Actinidia_latifolia,Actinidiaceae,PD,Actinidia latifolia
Actinidia,Actinidia,Actinidia_polygama,Actinidiaceae,PD,Actinidia polygama
Actinobole,Actinobole,Actinobole_uliginosum,Asteraceae,PD,Actinobole uliginosum
Actinobole,Actinobole,Actinobole_uliginosum,Asteraceae,PD,Actinobole uliginosum
Actinocladum,Actinocladum,Actinocladum_verticillatum,Poaceae,PD,Actinocladum verticillatum
Actinocladum,Actinocladum,Actinocladum_verticillatum,Poaceae,PD,Actinocladum verticillatum
Actinodaphne,Actinodaphne,Actinodaphne_henryi,Lauraceae,PD,Actinodaphne henryi
Actinodaphne,Actinodaphne,Actinodaphne_hookeri,Lauraceae,PD,Actinodaphne hookeri
Actinodaphne,Actinodaphne,Actinodaphne_lancifolia,Lauraceae,PD,Actinodaphne lancifolia
Actinodaphne,Actinodaphne,Actinodaphne_malabarica,Lauraceae,PD,Actinodaphne malabarica
Actinodium,Actinodium,Actinodium_cunninghamii,Myrtaceae,PD,Actinodium cunninghamii
Actinorhytis,Actinorhytis,Actinorhytis_calapparia,Arecaceae,MPD,Actinorhytis calapparia
Actinostrobus,Actinostrobus,Actinostrobus_acuminatus,Cupressaceae,PD,Actinostrobus acuminatus
Actinotus,Actinotus,Actinotus_helianthi,Apiaceae,MPD,Actinotus helianthi
Actinotus,Actinotus,Actinotus_leucocephalus,Apiaceae,MPD,Actinotus leucocephalus
Adansonia,Adansonia,Adansonia_digitata,Malvaceae,PY,Adansonia digitata
Adansonia,Adansonia,Adansonia_grandidieri,Malvaceae,PY,Adansonia grandidieri
Adansonia,Adansonia,Adansonia_gregorii,Malvaceae,PY,Adansonia gregorii
Adansonia,Adansonia,Adansonia_madagascariensis,Malvaceae,PY,Adansonia madagascariensis
Adansonia,Adansonia,Adansonia_rubrostipa,Malvaceae,PY,Adansonia rubrostipa
Adansonia,Adansonia,Adansonia_suarezensis,Malvaceae,PY,Adansonia suarezensis
Adelia,Adelia,Adelia_triloba,Euphorbiaceae,ND,Adelia triloba
Adenanthera,Adenanthera,Adenanthera_bicolor,Fabaceae,PY,Adenanthera bicolor
Adenanthera,Adenanthera,Adenanthera_colubrina,Fabaceae,ND,Adenanthera colubrina
Adenanthera,Adenanthera,Adenanthera_colubrina,Fabaceae,ND,Adenanthera colubrina
Adenanthera,Adenanthera,Adenanthera_microsperma,Fabaceae,PY,Adenanthera microsperma
Adenanthera,Adenanthera,Adenanthera_pavonia,Fabaceae,PY,Adenanthera pavonia
Adenanthera,Adenanthera,Adenanthera_pavonina,Fabaceae,PY,Adenanthera pavonina
Adenanthos,Adenanthos,Adenanthos_ellipticus,Proteaceae,PD,Adenanthos ellipticus
Adenanthos,Adenanthos,Adenanthos_labillardieri,Proteaceae,PD,Adenanthos labillardieri
Adenanthos,Adenanthos,Adenanthos_pungens,Proteaceae,PD,Adenanthos pungens
Adenanthos,Adenanthos,Adenanthos_velutinus,Proteaceae,PD,Adenanthos velutinus
Adenia,Adenia,Adenia_macrophylla,Passifloraceae,ND,Adenia macrophylla
Adenocarpus,Adenocarpus,Adenocarpus_complicatus,Fabaceae,PY,Adenocarpus complicatus
Adenocarpus,Adenocarpus,Adenocarpus_decorticans,Fabaceae,PY,Adenocarpus decorticans
Adenocarpus,Adenocarpus,Adenocarpus_hispanicus,Fabaceae,PY,Adenocarpus hispanicus
Adenocarpus,Adenocarpus,Adenocarpus_telonensis,Fabaceae,PY,Adenocarpus telonensis
Adenocaulon,Adenocaulon,Adenocaulon_himalaicum,Asteraceae,PD,Adenocaulon himalaicum
Adenocaulon,Adenocaulon,Adenocaulon_himalaicum,Asteraceae,PD,Adenocaulon himalaicum
Adenophora,Adenophora,Adenophora_liliifolioides,Campanulaceae,PD,Adenophora liliifolioides
Adenophora,Adenophora,Adenophora_potaninii,Campanulaceae,ND,Adenophora potaninii
Adenophora,Adenophora,Adenophora_stenanthina,Campanulaceae,PD,Adenophora stenanthina
Adenophora,Adenophora,Adenophora_tetraphylla,Campanulaceae,PD,Adenophora tetraphylla
Adenophora,Adenophora,Adenophora_verticillata,Campanulaceae,PD,Adenophora verticillata
Adenophora,Adenophora,Adenophora_wawreana,Campanulaceae,PD,Adenophora wawreana
Adenopodia,Adenopodia,Adenopodia_polystachya,Fabaceae,PY,Adenopodia polystachya
Adenostemma,Adenostemma,Adenostemma_lavenia,Asteraceae,ND,Adenostemma lavenia
Adenostemma,Adenostemma,Adenostemma_lavenia,Asteraceae,PD,Adenostemma lavenia
Adenostemma,Adenostemma,Adenostemma_lavenia,Asteraceae,PD,Adenostemma lavenia
Adenostoma,Adenostoma,Adenostoma_fasciculatum,Rosaceae,PD,Adenostoma fasciculatum
Adesmia,Adesmia,Adesmia_arborea,Fabaceae,PY,Adesmia arborea
Adesmia,Adesmia,Adesmia_subterranea,Fabaceae,PY,Adesmia subterranea
Adhatoda,Justicia,Adhatoda_vasica,Acanthaceae,ND,Adhatoda vasica
Adina,Adina,Adina_cordifolia,Rubiaceae,PD,Adina cordifolia
Adinandra,Adinandra,Adinandra_acuminata,Pentaphylacaceae,ND,Adinandra acuminata
Adinandra,Adinandra,Adinandra_dumosa,Pentaphylacaceae,ND,Adinandra dumosa
Adinandra,Adinandra,Adinandra_integerrima,Pentaphylacaceae,PD,Adinandra integerrima
Adinandra,Adinandra,Adinandra_millettii,Pentaphylacaceae,ND,Adinandra millettii
Adinandra,Adinandra,Adinandra_millettii,Pentaphylacaceae,PD,Adinandra millettii
Adonis,Adonis,Adonis_ramosa,Ranunculaceae,MPD,Adonis ramosa
Adonis,Adonis,Adonis_vernalis,Ranunculaceae,MD,Adonis vernalis
Adoxa,Adoxa,Adoxa_moschatellina,Adoxaceae,MPD,Adoxa moschatellina
Adriana,Adriana,Adriana_quadripartita,Euphorbiaceae,PD,Adriana quadripartita
Aechmea,Aechmea,Aechmea_blanchetiana,Bromeliaceae,ND,Aechmea blanchetiana
Aechmea,Aechmea,Aechmea_bracteata,Bromeliaceae,ND,Aechmea bracteata
Aechmea,Aechmea,Aechmea_coelestis,Bromeliaceae,ND,Aechmea coelestis
Aechmea,Aechmea,Aechmea_distichantha,Bromeliaceae,ND,Aechmea distichantha
Aechmea,Aechmea,Aechmea_fasciata,Bromeliaceae,ND,Aechmea fasciata
Aechmea,Aechmea,Aechmea_nudicaulis,Bromeliaceae,MD,Aechmea nudicaulis
Aechmea,Aechmea,Aechmea_nudicaulis,Bromeliaceae,ND,Aechmea nudicaulis
Aechmea,Aechmea,Aechmea_nudicaulis,Bromeliaceae,ND,Aechmea nudicaulis
Aechmealanchetiana,Aechmea,Aechmealanchetiana_,Bromeliaceae,ND,Aechmealanchetiana 
Aegialitis,Aegialitis,Aegialitis_rotundifoliacr,Plumbaginaceae,ND,Aegialitis rotundifoliacr
Aegiceras,Aegiceras,Aegiceras_corniculatumcr,Primulaceae,ND,Aegiceras corniculatumcr
Aegiceras,Aegiceras,Aegiceras_majuscr,Primulaceae,ND,Aegiceras majuscr
Aegilops,Aegilops,Aegilops_cylindrica,Poaceae,PD,Aegilops cylindrica
Aegilops,Aegilops,Aegilops_cylindrica,Poaceae,PD,Aegilops cylindrica
Aegilops,Aegilops,Aegilops_geniculatua,Poaceae,PD,Aegilops geniculatua
Aegilops,Aegilops,Aegilops_sharenensis,Poaceae,PD,Aegilops sharenensis
Aegiphila,Aegiphila,Aegiphila_lhotzskyana,Lamiaceae,PD,Aegiphila lhotzskyana
Aegiphila,Aegiphila,Aegiphila_sellowiana,Lamiaceae,PD,Aegiphila sellowiana
Aegiphilla,Aegiphilla,Aegiphilla_klotschiana,Lamiaceae,PD,Aegiphilla klotschiana
Aegle,Aegle,Aegle_marmelos,Rutaceae,ND,Aegle marmelos
Aegle,Aegle,Aegle_marmelos,Rutaceae,PD,Aegle marmelos
Aegle,Aegle,Aegle_marmelos,Rutaceae,PY,Aegle marmelos
Aegopodium,Aegopodium,Aegopodium_podagraria,Apiaceae,MPD,Aegopodium podagraria
Aeluropus,Aeluropus,Aeluropus_lagopoides,Poaceae,PD,Aeluropus lagopoides
Aeonium,Aeonium,Aeonium_percarneum,Crassulaceae,PD,Aeonium percarneum
Aeonium,Aeonium,Aeonium_valverdense,Crassulaceae,PD,Aeonium valverdense
Aerva,Aerva,Aerva_persica,Amaranthaceae,PD,Aerva persica
Aerva,Aerva,Aerva_pseudotomentosa,Amaranthaceae,PD,Aerva pseudotomentosa
Aeschynomene,Aeschynomene,Aeschynomene_aspera,Fabaceae,PY,Aeschynomene aspera
Aeschynomene,Aeschynomene,Aeschynomene_virginica,Fabaceae,PY,Aeschynomene virginica
Aeschynomene,Aeschynomene,Aeschynomene_virginica,Fabaceae,PY,Aeschynomene virginica
Aesculus,Aesculus,Aesculus_californica,Sapindaceae,ND,Aesculus californica
Aesculus,Aesculus,Aesculus_glabra,Sapindaceae,PD,Aesculus glabra
Aesculus,Aesculus,Aesculus_hippocastanum,Sapindaceae,PD,Aesculus hippocastanum
Aesculus,Aesculus,Aesculus_indica,Sapindaceae,PD,Aesculus indica
Aesculus,Aesculus,Aesculus_octandra,Sapindaceae,PD,Aesculus octandra
Aesculus,Aesculus,Aesculus_parviflora,Sapindaceae,PD,Aesculus parviflora
Aethusa,Aethusa,Aethusa_cynapium,Apiaceae,MPD,Aethusa cynapium
Aextoxicon,Aextoxicon,Aextoxicon_punctatum,Aextoxicaceae,PD,Aextoxicon punctatum
Afeostyrax,Anthostyrax,Afeostyrax_lepidophyllus,Styracaceae,ND,Afeostyrax lepidophyllus
Afraegle,Afraegle,Afraegle_paniculata,Rutaceae,PD,Afraegle paniculata
Afrocarpus,Afrocarpus,Afrocarpus_gracilior,Podocarpaceae,MPD,Afrocarpus gracilior
Afrolicania,Afrolicania,Afrolicania_elaeosperma,Chrysobalanaceae,PD,Afrolicania elaeosperma
Afrormosia,Afrormosia,Afrormosia_elata,Fabaceae,ND,Afrormosia elata
Afzelia,Afzelia,Afzelia_africana,Fabaceae,ND,Afzelia africana
Afzelia,Afzelia,Afzelia_bella,Fabaceae,ND,Afzelia bella
Afzelia,Afzelia,Afzelia_bipendensis,Fabaceae,ND,Afzelia bipendensis
Afzelia,Afzelia,Afzelia_quanzensis,Fabaceae,ND,Afzelia quanzensis
Afzelia,Afzelia,Afzelia_xylocarpa,Fabaceae,PY,Afzelia xylocarpa
Agalinis,Agalinis,Agalinis_auriculata,Orobanchaceae,PD,Agalinis auriculata
Agalinis,Agalinis,Agalinis_fasciculata,Orobanchaceae,PD,Agalinis fasciculata
Agalinis,Agalinis,Agalinis_skinneriana,Orobanchaceae,PD,Agalinis skinneriana
Agalinis,Agalinis,Agalinis_tenuifolia,Orobanchaceae,PD,Agalinis tenuifolia
Agapetes,Agapetes,Agapetes_scortechinii,Ericaceae,PD,Agapetes scortechinii
Agastache,Agastache,Agastache_foeniculum,Lamiaceae,PD,Agastache foeniculum
Agastache,Agastache,Agastache_urticifolia,Lamiaceae,ND,Agastache urticifolia
Agathis,Agathis,Agathis_alba,Araucariaceae,ND,Agathis alba
Agathis,Agathis,Agathis_australis,Araucariaceae,ND,Agathis australis
Agathis,Agathis,Agathis_dammara,Araucariaceae,ND,Agathis dammara
Agathis,Agathis,Agathis_loranthifolia,Araucariaceae,ND,Agathis loranthifolia
Agathis,Agathis,Agathis_robusta,Araucariaceae,ND,Agathis robusta
Agathis,Agathis,Agathis_robusta,Araucariaceae,ND,Agathis robusta
Agathis,Agathis,Agathis_robusta,Araucariaceae,ND,Agathis robusta
Agathosma,Agathosma,Agathosma_apiculata,Rutaceae,PD,Agathosma apiculata
Agathosma,Agathosma,Agathosma_betulina,Rutaceae,PD,Agathosma betulina
Agathosma,Agathosma,Agathosma_stenopetala,Rutaceae,PD,Agathosma stenopetala
Agave,Agave,Agave_americana,Asparagaceae,PD,Agave americana
Agave,Agave,Agave_lecheguillac,Asparagaceae,PD,Agave lecheguillac
Agave,Agave,Agave_macroacantha,Asparagaceae,ND,Agave macroacantha
Agave,Agave,Agave_parryic,Asparagaceae,PD,Agave parryic
Agelaea,Agelaea,Agelaea_pentagyna,Connaraceae,ND,Agelaea pentagyna
Ageratina,Ageratina,Ageratina_altissima,Asteraceae,PD,Ageratina altissima
Ageratina,Ageratina,Ageratina_luciae-bruniae,Asteraceae,PD,Ageratina luciae-bruniae
Ageratum,Ageratum,Ageratum_conyzoides,Asteraceae,ND,Ageratum conyzoides
Ageratum,Ageratum,Ageratum_conyzoides,Asteraceae,ND,Ageratum conyzoides
Ageratum,Ageratum,Ageratum_conyzoides,Asteraceae,PD,Ageratum conyzoides
Aglaia,Aglaia,Aglaia_clarkii,Meliaceae,ND,Aglaia clarkii
Aglaia,Aglaia,Aglaia_forbesii,Meliaceae,PD,Aglaia forbesii
Aglaia,Aglaia,Aglaia_formosana,Meliaceae,ND,Aglaia formosana
Aglaia,Aglaia,Aglaia_ganggo,Meliaceae,ND,Aglaia ganggo
Aglaia,Aglaia,Aglaia_grandis,Meliaceae,PD,Aglaia grandis
Aglaia,Aglaia,Aglaia_leucophylla,Meliaceae,PD,Aglaia leucophylla
Aglaia,Aglaia,Aglaia_mackiana,Meliaceae,ND,Aglaia mackiana
Aglaia,Aglaia,Aglaia_macrostigma,Meliaceae,PD,Aglaia macrostigma
Aglaia,Aglaia,Aglaia_malaccensis,Meliaceae,ND,Aglaia malaccensis
Aglaia,Aglaia,Aglaia_ridleyi,Meliaceae,ND,Aglaia ridleyi
Agonandra,Agonandra,Agonandra_brasiliensis,Opiliaceae,MPD,Agonandra brasiliensis
Agonis,Agonis,Agonis_flexuosa,Myrtaceae,ND,Agonis flexuosa
Agonis,Agonis,Agonis_linearifolia,Myrtaceae,PD,Agonis linearifolia
Agoseris,Agoseris,Agoseris_cuspidata,Asteraceae,PD,Agoseris cuspidata
Agoseris,Agoseris,Agoseris_glauca,Asteraceae,PD,Agoseris glauca
Agostis,Agrostis,Agostis_stolonifera,Poaceae,PD,Agostis stolonifera
Agrimonia,Agrimonia,Agrimonia_pilosa,Rosaceae,PD,Agrimonia pilosa
Agrimonia,Agrimonia,Agrimonia_pilosa,Rosaceae,PD,Agrimonia pilosa
Agriophyllum,Agriophyllum,Agriophyllum_squarrosum,Amaranthaceae,ND,Agriophyllum squarrosum
Agriophyllum,Agriophyllum,Agriophyllum_squarrosum,Amaranthaceae,ND,Agriophyllum squarrosum
Agriophyllum,Agriophyllum,Agriophyllum_squarrosum,Amaranthaceae,PD,Agriophyllum squarrosum
Agropyron,Agropyron,Agropyron_caninum,Poaceae,ND,Agropyron caninum
Agropyron,Agropyron,Agropyron_cristatum,Poaceae,PD,Agropyron cristatum
Agropyron,Agropyron,Agropyron_cristatum,Poaceae,PD,Agropyron cristatum
Agropyron,Agropyron,Agropyron_repens,Poaceae,ND,Agropyron repens
Agropyron,Agropyron,Agropyron_spicatum,Poaceae,PD,Agropyron spicatum
Agropyron,Agropyron,Agropyron_tenerum,Poaceae,PD,Agropyron tenerum
Agropyron,Agropyron,Agropyron_trachycaulon,Poaceae,PD,Agropyron trachycaulon
Agrostemma,Agrostemma,Agrostemma_githago,Caryophyllaceae,PD,Agrostemma githago
Agrostis,Agrostis,Agrostis_gigantea,Poaceae,PD,Agrostis gigantea
Agrostis,Agrostis,Agrostis_hugoniana,Poaceae,PD,Agrostis hugoniana
Agrostis,Agrostis,Agrostis_micrantha,Poaceae,PD,Agrostis micrantha
Agrostis,Agrostis,Agrostis_perlaxa,Poaceae,PD,Agrostis perlaxa
Agrostis,Agrostis,Agrostis_tenuis,Poaceae,PD,Agrostis tenuis
Agrostis,Agrostis,Agrostis_vinealis,Poaceae,ND,Agrostis vinealis
Agrostocrinum,Agrostocrinum,Agrostocrinum_scabrum,Xanthorrhoeaceae,MPD,Agrostocrinum scabrum
Aidia,Aidia,Aidia_wallichiana,Rubiaceae,ND,Aidia wallichiana
Aidia,Aidia,Aidia_yunnanensis,Rubiaceae,ND,Aidia yunnanensis
Aidia,Aidia,Aidia_yunnanensis,Rubiaceae,PD,Aidia yunnanensis
Ailanthus,Ailanthus,Ailanthus_altissima,Simaroubaceae,PD,Ailanthus altissima
Ailanthus,Ailanthus,Ailanthus_excelsa,Simaroubaceae,ND,Ailanthus excelsa
Ailanthus,Ailanthus,Ailanthus_excelsa,Simaroubaceae,ND,Ailanthus excelsa
Ailanthus,Ailanthus,Ailanthus_grandis,Simaroubaceae,PD,Ailanthus grandis
Ailanthus,Ailanthus,Ailanthus_grandis,Simaroubaceae,PD,Ailanthus grandis
Ailanthus,Ailanthus,Ailanthus_integrifolia,Simaroubaceae,PD,Ailanthus integrifolia
Aiphanes,Aiphanes,Aiphanes_acanthophylla,Arecaceae,MPD,Aiphanes acanthophylla
Aiphanes,Aiphanes,Aiphanes_caryotaefolia,Arecaceae,MPD,Aiphanes caryotaefolia
Aiphanes,Aiphanes,Aiphanes_erosa,Arecaceae,MPD,Aiphanes erosa
Aira,Aira,Aira_caryophyllea,Poaceae,PD,Aira caryophyllea
Aira,Aira,Aira_praecox,Poaceae,PD,Aira praecox
Aira,Aira,Aira_praecox,Poaceae,PD,Aira praecox
Aisandra,Diploknema,Aisandra_butyracea,Sapotaceae,ND,Aisandra butyracea
Ajania,Ajania,Ajania_myriantha,Asteraceae,PD,Ajania myriantha
Ajania,Ajania,Ajania_przewalskii,Asteraceae,PD,Ajania przewalskii
Ajania,Ajania,Ajania_salicifolia,Asteraceae,ND,Ajania salicifolia
Ajania,Ajania,Ajania_tenuifolia,Asteraceae,PD,Ajania tenuifolia
Ajuga,Ajuga,Ajuga_lupulina,Lamiaceae,PD,Ajuga lupulina
Alangium,Alangium,Alangium_chinense,Cornaceae,PD,Alangium chinense
Alangium,Alangium,Alangium_ebenaceum,Cornaceae,PD,Alangium ebenaceum
Alangium,Alangium,Alangium_kurzii,Cornaceae,PD,Alangium kurzii
Alangium,Alangium,Alangium_ridleyi,Cornaceae,PD,Alangium ridleyi
Albizia,Albizia,Albizia_adinocephala,Fabaceae,ND,Albizia adinocephala
Albizia,Albizia,Albizia_amara,Fabaceae,PY,Albizia amara
Albizia,Albizia,Albizia_anthelmintica,Fabaceae,ND,Albizia anthelmintica
Albizia,Albizia,Albizia_anthelmintica,Fabaceae,PY,Albizia anthelmintica
Albizia,Albizia,Albizia_arunachalensis,Fabaceae,PY,Albizia arunachalensis
Albizia,Albizia,Albizia_brevifolia,Fabaceae,PY,Albizia brevifolia
Albizia,Albizia,Albizia_chinensis,Fabaceae,PY,Albizia chinensis
Albizia,Albizia,Albizia_chinensis,Fabaceae,PY,Albizia chinensis
Albizia,Albizia,Albizia_falcataria,Fabaceae,PY,Albizia falcataria
